anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-08-22,18:56:07,7.12,"32,479",,
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-08-24,21:50:09,7.12,"32,690",,
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-08-25,21:46:48,7.12,"32,790",,
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-08-26,21:52:13,7.12,"32,916",,
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-08-27,14:36:19,7.12,"33,031",72906,
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-08-28,09:19:22,7.12,"33,133",73073,
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-08-29,14:39:46,7.12,"33,274",73303,9
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-08-30,01:30:27,7.12,"33,329",73414,9
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-08-31,01:23:59,7.12,"33,454",73609,14
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-09-01,03:59:20,7.11,"33,576",73766,25
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-09-02,01:21:33,7.12,"33,662",73871,32
heroine_seijo_iie_all_works_maid_desu_ho,2026-summer,2026-09-03,01:21:50,7.12,"33,785",74031,39
