anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-08-22,18:56:07,7.03,"33,730",,
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-08-24,21:50:09,7.04,"34,180",,
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-08-25,21:46:48,7.04,"34,359",,
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-08-26,21:52:13,7.04,"34,531",,
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-08-27,14:36:19,7.04,"34,634",24202,
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-08-28,09:19:22,7.04,"34,746",24230,
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-08-29,14:39:46,7.04,"34,934",24289,93
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-08-30,01:30:27,7.04,"34,996",24321,93
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-08-31,01:23:59,7.06,"35,268",24859,71
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-09-01,03:59:20,7.06,"35,515",25035,16
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-09-02,01:21:33,7.07,"35,664",25129,48
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-09-03,01:21:50,7.07,"35,825",25209,58
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-09-04,01:09:33,7.07,"35,951",25295,71
hanaori-san_wa_tensei_shitemo_kenka_ga_s,2026-summer,2026-09-05,23:54:12,7.07,"36,226",25373,92
